old_path,new_path,loader,realm,legacy_token_count,path_decision,status
lua/autorun/server/sv_ace_primitive_compat.lua,lua/autorun/server/sv_ace_primitive_compat.lua,GMod addon loader,static-path-classification,50,retain-candidate,review-required
lua/autorun/server/sv_acf_missiles.lua,lua/autorun/server/sv_acf_missiles.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/autorun/server/sv_acfm_configurables.lua,lua/autorun/server/sv_acfm_configurables.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/server/sv_acfm_modelincludes.lua,lua/autorun/server/sv_acfm_modelincludes.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/autorun/sh_ace_workarounds.lua,lua/autorun/sh_ace_workarounds.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/autorun/translation/ace_translationpacks.lua,lua/autorun/translation/ace_translationpacks.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/cfw/extensions/ace_sv.lua,lua/cfw/extensions/ace_sv.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/effects/ace_ap_impact/init.lua,lua/effects/ace_ap_impact/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_ap_penetration/init.lua,lua/effects/ace_ap_penetration/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_ap_ricochet/init.lua,lua/effects/ace_ap_ricochet/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_bulleteffect/init.lua,lua/effects/ace_bulleteffect/init.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/effects/ace_cookoff_puff/init.lua,lua/effects/ace_cookoff_puff/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_heat_explosion/init.lua,lua/effects/ace_heat_explosion/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_missilelaunch/init.lua,lua/effects/ace_missilelaunch/init.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/effects/ace_muzzleflash/init.lua,lua/effects/ace_muzzleflash/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_racklaunch/init.lua,lua/effects/ace_racklaunch/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_radar_noise/init.lua,lua/effects/ace_radar_noise/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_scaled_detonation/init.lua,lua/effects/ace_scaled_detonation/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_scaled_explosion/init.lua,lua/effects/ace_scaled_explosion/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/ace_smoke/init.lua,lua/effects/ace_smoke/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/effects/acf_scaled_explosion/init.lua,lua/effects/acf_scaled_explosion/init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/ace_bomb_aerial/cl_init.lua,lua/entities/ace_bomb_aerial/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_aerial/init.lua,lua/entities/ace_bomb_aerial/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_aerial/shared.lua,lua/entities/ace_bomb_aerial/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_barrel/cl_init.lua,lua/entities/ace_bomb_barrel/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_barrel/init.lua,lua/entities/ace_bomb_barrel/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_barrel/shared.lua,lua/entities/ace_bomb_barrel/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_satchel/cl_init.lua,lua/entities/ace_bomb_satchel/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_satchel/init.lua,lua/entities/ace_bomb_satchel/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_bomb_satchel/shared.lua,lua/entities/ace_bomb_satchel/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_driver/cl_init.lua,lua/entities/ace_crewseat_driver/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_driver/init.lua,lua/entities/ace_crewseat_driver/init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_crewseat_driver/shared.lua,lua/entities/ace_crewseat_driver/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_gunner/cl_init.lua,lua/entities/ace_crewseat_gunner/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_gunner/init.lua,lua/entities/ace_crewseat_gunner/init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_crewseat_gunner/shared.lua,lua/entities/ace_crewseat_gunner/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_loader/cl_init.lua,lua/entities/ace_crewseat_loader/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_crewseat_loader/init.lua,lua/entities/ace_crewseat_loader/init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_crewseat_loader/shared.lua,lua/entities/ace_crewseat_loader/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_debris.lua,lua/entities/ace_debris.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_ecm/cl_init.lua,lua/entities/ace_ecm/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_ecm/init.lua,lua/entities/ace_ecm/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_ecm/shared.lua,lua/entities/ace_ecm/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_explosive/cl_init.lua,lua/entities/ace_explosive/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_explosive/init.lua,lua/entities/ace_explosive/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_explosive/shared.lua,lua/entities/ace_explosive/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_explosive_prebuilt/cl_init.lua,lua/entities/ace_explosive_prebuilt/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_explosive_prebuilt/init.lua,lua/entities/ace_explosive_prebuilt/init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_explosive_prebuilt/shared.lua,lua/entities/ace_explosive_prebuilt/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_flare/cl_init.lua,lua/entities/ace_flare/cl_init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_flare/init.lua,lua/entities/ace_flare/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_flare/shared.lua,lua/entities/ace_flare/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_gforce_meter/cl_init.lua,lua/entities/ace_gforce_meter/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_gforce_meter/init.lua,lua/entities/ace_gforce_meter/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_gforce_meter/shared.lua,lua/entities/ace_gforce_meter/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_grenade/cl_init.lua,lua/entities/ace_grenade/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_grenade/init.lua,lua/entities/ace_grenade/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_grenade/shared.lua,lua/entities/ace_grenade/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_irst/cl_init.lua,lua/entities/ace_irst/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_irst/init.lua,lua/entities/ace_irst/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_irst/shared.lua,lua/entities/ace_irst/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_mine/cl_init.lua,lua/entities/ace_mine/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_mine/init.lua,lua/entities/ace_mine/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_mine/shared.lua,lua/entities/ace_mine/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_missile/cl_init.lua,lua/entities/ace_missile/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_missile/init.lua,lua/entities/ace_missile/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_missile/shared.lua,lua/entities/ace_missile/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_rwr_dir/cl_init.lua,lua/entities/ace_rwr_dir/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_rwr_dir/init.lua,lua/entities/ace_rwr_dir/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_rwr_dir/shared.lua,lua/entities/ace_rwr_dir/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_rwr_sphere/cl_init.lua,lua/entities/ace_rwr_sphere/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_rwr_sphere/init.lua,lua/entities/ace_rwr_sphere/init.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/entities/ace_rwr_sphere/shared.lua,lua/entities/ace_rwr_sphere/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_scalability/cl_init.lua,lua/entities/ace_scalability/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_scalability/init.lua,lua/entities/ace_scalability/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_scalability/shared.lua,lua/entities/ace_scalability/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_searchradar/cl_init.lua,lua/entities/ace_searchradar/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_searchradar/init.lua,lua/entities/ace_searchradar/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_searchradar/shared.lua,lua/entities/ace_searchradar/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_slammine/cl_init.lua,lua/entities/ace_slammine/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_slammine/init.lua,lua/entities/ace_slammine/init.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/entities/ace_slammine/shared.lua,lua/entities/ace_slammine/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_smokegrenade/cl_init.lua,lua/entities/ace_smokegrenade/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_smokegrenade/init.lua,lua/entities/ace_smokegrenade/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_smokegrenade/shared.lua,lua/entities/ace_smokegrenade/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_sonar/cl_init.lua,lua/entities/ace_sonar/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_sonar/init.lua,lua/entities/ace_sonar/init.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/entities/ace_sonar/shared.lua,lua/entities/ace_sonar/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_trackingradar/cl_init.lua,lua/entities/ace_trackingradar/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_trackingradar/init.lua,lua/entities/ace_trackingradar/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_trackingradar/shared.lua,lua/entities/ace_trackingradar/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_vheat_source/cl_init.lua,lua/entities/ace_vheat_source/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_vheat_source/init.lua,lua/entities/ace_vheat_source/init.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/entities/ace_vheat_source/shared.lua,lua/entities/ace_vheat_source/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_wind_sensor/cl_init.lua,lua/entities/ace_wind_sensor/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/ace_wind_sensor/init.lua,lua/entities/ace_wind_sensor/init.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/entities/ace_wind_sensor/shared.lua,lua/entities/ace_wind_sensor/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/entities/acf_ammo/cl_init.lua,lua/entities/acf_ammo/cl_init.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_ammo/init.lua,lua/entities/acf_ammo/init.lua,GMod addon loader,static-path-classification,7,rename-candidate,review-required
lua/entities/acf_ammo/shared.lua,lua/entities/acf_ammo/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_engine/cl_init.lua,lua/entities/acf_engine/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_engine/init.lua,lua/entities/acf_engine/init.lua,GMod addon loader,static-path-classification,15,rename-candidate,review-required
lua/entities/acf_engine/shared.lua,lua/entities/acf_engine/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_explosive/cl_init.lua,lua/entities/acf_explosive/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_explosive/init.lua,lua/entities/acf_explosive/init.lua,GMod addon loader,static-path-classification,6,rename-candidate,review-required
lua/entities/acf_explosive/shared.lua,lua/entities/acf_explosive/shared.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_fakecrate2/cl_init.lua,lua/entities/acf_fakecrate2/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_fakecrate2/init.lua,lua/entities/acf_fakecrate2/init.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/entities/acf_fakecrate2/shared.lua,lua/entities/acf_fakecrate2/shared.lua,GMod addon loader,static-path-classification,3,rename-candidate,review-required
lua/entities/acf_fueltank/cl_init.lua,lua/entities/acf_fueltank/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_fueltank/init.lua,lua/entities/acf_fueltank/init.lua,GMod addon loader,static-path-classification,6,rename-candidate,review-required
lua/entities/acf_fueltank/shared.lua,lua/entities/acf_fueltank/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_gearbox/cl_init.lua,lua/entities/acf_gearbox/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_gearbox/init.lua,lua/entities/acf_gearbox/init.lua,GMod addon loader,static-path-classification,5,rename-candidate,review-required
lua/entities/acf_gearbox/shared.lua,lua/entities/acf_gearbox/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_gun/cl_init.lua,lua/entities/acf_gun/cl_init.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_gun/init.lua,lua/entities/acf_gun/init.lua,GMod addon loader,static-path-classification,10,rename-candidate,review-required
lua/entities/acf_gun/shared.lua,lua/entities/acf_gun/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_missile_to_rack/cl_init.lua,lua/entities/acf_missile_to_rack/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_missile_to_rack/init.lua,lua/entities/acf_missile_to_rack/init.lua,GMod addon loader,static-path-classification,4,rename-candidate,review-required
lua/entities/acf_missile_to_rack/shared.lua,lua/entities/acf_missile_to_rack/shared.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_missileradar/cl_init.lua,lua/entities/acf_missileradar/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_missileradar/init.lua,lua/entities/acf_missileradar/init.lua,GMod addon loader,static-path-classification,12,rename-candidate,review-required
lua/entities/acf_missileradar/radar_types_support.lua,lua/entities/acf_missileradar/radar_types_support.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_missileradar/shared.lua,lua/entities/acf_missileradar/shared.lua,GMod addon loader,static-path-classification,2,rename-candidate,review-required
lua/entities/acf_opticalcomputer/cl_init.lua,lua/entities/acf_opticalcomputer/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_opticalcomputer/init.lua,lua/entities/acf_opticalcomputer/init.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/entities/acf_opticalcomputer/shared.lua,lua/entities/acf_opticalcomputer/shared.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_rack/cl_init.lua,lua/entities/acf_rack/cl_init.lua,GMod addon loader,static-path-classification,0,rename-candidate,review-required
lua/entities/acf_rack/init.lua,lua/entities/acf_rack/init.lua,GMod addon loader,static-path-classification,14,rename-candidate,review-required
lua/entities/acf_rack/shared.lua,lua/entities/acf_rack/shared.lua,GMod addon loader,static-path-classification,1,rename-candidate,review-required
lua/entities/gmod_wire_expression2/core/custom/acf.lua,lua/entities/gmod_wire_expression2/core/custom/acf.lua,GMod addon loader,static-path-classification,256,rename-candidate,review-required
lua/entities/gmod_wire_expression2/core/custom/cl_acf.lua,lua/entities/gmod_wire_expression2/core/custom/cl_acf.lua,GMod addon loader,static-path-classification,207,retain-candidate,review-required
lua/starfall/libs_sv/acf.lua,lua/starfall/libs_sv/acf.lua,GMod addon loader,static-path-classification,196,rename-candidate,review-required
lua/tests/ace/000_discovery_canary.lua,lua/tests/ace/000_discovery_canary.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/tests/ace/armor_spall_corpus.lua,lua/tests/ace/armor_spall_corpus.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/tests/ace/dupe_spawn.lua,lua/tests/ace/dupe_spawn.lua,GMod addon loader,static-path-classification,13,retain-candidate,review-required
lua/tests/ace/entity_registration.lua,lua/tests/ace/entity_registration.lua,GMod addon loader,static-path-classification,3,retain-candidate,review-required
lua/tests/ace/general_use_contracts.lua,lua/tests/ace/general_use_contracts.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/tests/ace/invalidation_hooks.lua,lua/tests/ace/invalidation_hooks.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/tests/ace/registries.lua,lua/tests/ace/registries.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/tests/ace/spall_rubber.lua,lua/tests/ace/spall_rubber.lua,GMod addon loader,static-path-classification,12,retain-candidate,review-required
lua/weapons/gmod_tool/stools/acearmorprop.lua,lua/weapons/gmod_tool/stools/acearmorprop.lua,GMod addon loader,static-path-classification,28,retain-candidate,review-required
lua/weapons/gmod_tool/stools/acechaircam.lua,lua/weapons/gmod_tool/stools/acechaircam.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/gmod_tool/stools/acecopy.lua,lua/weapons/gmod_tool/stools/acecopy.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/weapons/gmod_tool/stools/acemenu.lua,lua/weapons/gmod_tool/stools/acemenu.lua,GMod addon loader,static-path-classification,7,retain-candidate,review-required
lua/weapons/gmod_tool/stools/acesound.lua,lua/weapons/gmod_tool/stools/acesound.lua,GMod addon loader,static-path-classification,14,retain-candidate,review-required
lua/weapons/weapon_ace_ak47/cl_init.lua,lua/weapons/weapon_ace_ak47/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_ak47/init.lua,lua/weapons/weapon_ace_ak47/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_ak47/shared.lua,lua/weapons/weapon_ace_ak47/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_amr/cl_init.lua,lua/weapons/weapon_ace_amr/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_amr/init.lua,lua/weapons/weapon_ace_amr/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_amr/shared.lua,lua/weapons/weapon_ace_amr/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antipersonmine/cl_init.lua,lua/weapons/weapon_ace_antipersonmine/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antipersonmine/init.lua,lua/weapons/weapon_ace_antipersonmine/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antipersonmine/shared.lua,lua/weapons/weapon_ace_antipersonmine/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antitankmine/cl_init.lua,lua/weapons/weapon_ace_antitankmine/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antitankmine/init.lua,lua/weapons/weapon_ace_antitankmine/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_antitankmine/shared.lua,lua/weapons/weapon_ace_antitankmine/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_at4/cl_init.lua,lua/weapons/weapon_ace_at4/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_at4/init.lua,lua/weapons/weapon_ace_at4/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_at4/shared.lua,lua/weapons/weapon_ace_at4/shared.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/weapons/weapon_ace_at4t/cl_init.lua,lua/weapons/weapon_ace_at4t/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_at4t/init.lua,lua/weapons/weapon_ace_at4t/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_at4t/shared.lua,lua/weapons/weapon_ace_at4t/shared.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
lua/weapons/weapon_ace_aug/cl_init.lua,lua/weapons/weapon_ace_aug/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_aug/init.lua,lua/weapons/weapon_ace_aug/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_aug/shared.lua,lua/weapons/weapon_ace_aug/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_awp/cl_init.lua,lua/weapons/weapon_ace_awp/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_awp/init.lua,lua/weapons/weapon_ace_awp/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_awp/shared.lua,lua/weapons/weapon_ace_awp/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_base/cl_ace_spawnmenu.lua,lua/weapons/weapon_ace_base/cl_ace_spawnmenu.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_base/cl_init.lua,lua/weapons/weapon_ace_base/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_base/init.lua,lua/weapons/weapon_ace_base/init.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
lua/weapons/weapon_ace_base/shared.lua,lua/weapons/weapon_ace_base/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_boundingmine/cl_init.lua,lua/weapons/weapon_ace_boundingmine/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_boundingmine/init.lua,lua/weapons/weapon_ace_boundingmine/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_boundingmine/shared.lua,lua/weapons/weapon_ace_boundingmine/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_deagle/cl_init.lua,lua/weapons/weapon_ace_deagle/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_deagle/init.lua,lua/weapons/weapon_ace_deagle/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_deagle/shared.lua,lua/weapons/weapon_ace_deagle/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_elite/cl_init.lua,lua/weapons/weapon_ace_elite/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_elite/init.lua,lua/weapons/weapon_ace_elite/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_elite/shared.lua,lua/weapons/weapon_ace_elite/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_famas/cl_init.lua,lua/weapons/weapon_ace_famas/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_famas/init.lua,lua/weapons/weapon_ace_famas/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
